,good_matches_day,good_matches_num,bad_matches_day,bad_matches_num,date,time
3957,[],0,[],0,03-20 13:33,03-20
3958,[],0,[],0,03-20 13:34,03-20
3959,[],0,[],0,03-20 13:38,03-20
3960,[],0,[],0,03-20 13:39,03-20
3961,['深套'],1,[],0,03-20 13:39,03-20
3962,[],0,[],0,03-20 13:40,03-20
3963,[],0,[],0,03-20 13:42,03-20
3964,"['卖', '卖']",2,[],0,03-20 13:44,03-20
3965,[],0,[],0,03-20 13:44,03-20
3966,['亏'],1,['买'],1,03-20 13:47,03-20
3967,[],0,[],0,03-20 13:50,03-20
3968,[],0,['增加'],1,03-20 13:51,03-20
3969,[],0,[],0,03-20 13:52,03-20
3970,"['砸', '做空', '砸']",3,['拉升'],1,03-20 13:54,03-20
3971,[],0,"['大涨', '涨']",2,03-20 13:56,03-20
3972,[],0,[],0,03-20 13:56,03-20
3973,[],0,[],0,03-20 13:57,03-20
3974,['大跌'],1,['涨'],1,03-20 14:02,03-20
3975,['下跌'],1,[],0,03-20 14:03,03-20
3976,[],0,['涨'],1,03-20 14:05,03-20
3977,[],0,['买'],1,03-20 14:06,03-20
3978,[],0,['买'],1,03-20 14:08,03-20
3979,[],0,[],0,03-20 14:10,03-20
3980,[],0,[],0,03-20 14:10,03-20
3981,[],0,[],0,03-20 14:11,03-20
3982,[],0,['大涨'],1,03-20 14:16,03-20
3983,[],0,[],0,03-20 14:19,03-20
3984,[],0,[],0,03-20 14:20,03-20
3985,[],0,[],0,03-20 14:20,03-20
3986,[],0,[],0,03-20 14:20,03-20
3987,[],0,[],0,03-20 14:22,03-20
3988,[],0,[],0,03-20 14:22,03-20
3989,[],0,[],0,03-20 14:23,03-20
3990,[],0,['买'],1,03-20 14:25,03-20
3991,[],0,[],0,03-20 14:26,03-20
3992,[],0,[],0,03-20 14:28,03-20
3993,[],0,[],0,03-20 14:28,03-20
3994,[],0,[],0,03-20 14:29,03-20
3995,[],0,['买'],1,03-20 14:29,03-20
3996,[],0,['上涨'],1,03-20 14:30,03-20
3997,[],0,['涨'],1,03-20 14:33,03-20
3998,[],0,[],0,03-20 14:34,03-20
3999,[],0,['买'],1,03-20 14:34,03-20
4000,[],0,[],0,03-20 14:35,03-20
4001,[],0,[],0,03-20 14:36,03-20
4002,[],0,[],0,03-20 14:36,03-20
4003,[],0,[],0,03-20 14:37,03-20
4004,[],0,[],0,03-20 14:38,03-20
4005,"['流出', '看跌']",2,['增加'],1,03-20 14:39,03-20
4006,[],0,[],0,03-20 14:40,03-20
4007,['垃圾'],1,['涨'],1,03-20 14:44,03-20
4008,[],0,['涨'],1,03-20 14:44,03-20
4009,[],0,[],0,03-20 14:44,03-20
4010,['跌停'],1,[],0,03-20 14:44,03-20
4011,[],0,[],0,03-20 14:44,03-20
4012,[],0,[],0,03-20 14:45,03-20
4013,[],0,[],0,03-20 14:45,03-20
4014,[],0,[],0,03-20 14:48,03-20
4015,[],0,[],0,03-20 14:49,03-20
4016,[],0,['涨'],1,03-20 14:50,03-20
4017,[],0,[],0,03-20 14:54,03-20
4018,[],0,[],0,03-20 14:54,03-20
4019,['大跌'],1,"['买', '涨']",2,03-20 14:54,03-20
4020,[],0,[],0,03-20 14:54,03-20
4021,[],0,[],0,03-20 14:55,03-20
4022,[],0,[],0,03-20 14:57,03-20
4023,[],0,[],0,03-20 14:57,03-20
4024,[],0,[],0,03-20 14:57,03-20
4025,[],0,[],0,03-20 14:57,03-20
4026,['卖'],1,[],0,03-20 14:57,03-20
4027,[],0,[],0,03-20 14:58,03-20
4028,[],0,['涨'],1,03-20 14:59,03-20
4029,[],0,[],0,03-20 15:02,03-20
4030,[],0,[],0,03-20 15:02,03-20
4031,[],0,[],0,03-20 15:02,03-20
4032,[],0,[],0,03-20 15:08,03-20
4033,[],0,[],0,03-20 15:09,03-20
4034,[],0,[],0,03-20 15:11,03-20
4035,[],0,[],0,03-20 15:11,03-20
4036,[],0,[],0,03-20 15:19,03-20
4037,[],0,[],0,03-20 15:19,03-20
4038,"['大跌', '看空', '大跌']",3,[],0,03-20 15:20,03-20
4039,[],0,[],0,03-20 15:22,03-20
4040,[],0,[],0,03-20 15:22,03-20
4041,[],0,['涨'],1,03-20 15:30,03-20
4042,['下跌'],1,['上涨'],1,03-20 15:40,03-20
4043,[],0,[],0,03-20 15:44,03-20
4044,[],0,['涨'],1,03-20 15:44,03-20
4045,[],0,[],0,03-20 15:46,03-20
4046,[],0,"['买', '买']",2,03-20 16:06,03-20
4047,[],0,[],0,03-20 16:11,03-20
4048,[],0,[],0,03-20 16:13,03-20
4049,[],0,[],0,03-20 16:22,03-20
4050,[],0,[],0,03-20 16:24,03-20
4051,[],0,[],0,03-20 16:27,03-20
4052,[],0,[],0,03-20 16:32,03-20
4053,[],0,[],0,03-20 16:38,03-20
4054,[],0,[],0,03-20 16:39,03-20
4055,[],0,[],0,03-20 16:40,03-20
4056,[],0,[],0,03-20 16:49,03-20
4057,['卖'],1,['涨'],1,03-20 16:50,03-20
4058,[],0,[],0,03-20 16:54,03-20
4059,[],0,['涨'],1,03-20 17:03,03-20
4060,[],0,[],0,03-20 17:09,03-20
4061,[],0,[],0,03-20 17:12,03-20
4062,[],0,[],0,03-20 17:13,03-20
4063,[],0,[],0,03-20 17:19,03-20
4064,[],0,[],0,03-20 17:20,03-20
4065,[],0,[],0,03-20 17:24,03-20
4066,[],0,[],0,03-20 17:29,03-20
4067,[],0,[],0,03-20 17:40,03-20
4068,"['跌', '亏了']",2,[],0,03-20 17:43,03-20
4069,[],0,[],0,03-20 17:53,03-20
4070,[],0,[],0,03-20 17:59,03-20
4071,[],0,[],0,03-20 18:17,03-20
4072,[],0,[],0,03-20 18:24,03-20
4073,[],0,[],0,03-20 18:56,03-20
4074,[],0,[],0,03-20 19:42,03-20
4075,"['被套', '亏']",2,['买'],1,03-20 19:45,03-20
4076,[],0,[],0,03-20 19:49,03-20
4077,[],0,[],0,03-20 19:55,03-20
4078,[],0,[],0,03-20 19:57,03-20
4079,[],0,[],0,03-20 20:06,03-20
4080,[],0,[],0,03-20 20:13,03-20
4081,[],0,[],0,03-20 20:35,03-20
4082,['卖'],1,[],0,03-20 20:41,03-20
4083,[],0,[],0,03-20 20:45,03-20
4084,[],0,[],0,03-20 21:02,03-20
4085,[],0,[],0,03-20 21:04,03-20
4086,[],0,[],0,03-20 21:05,03-20
4087,[],0,[],0,03-20 21:07,03-20
4088,[],0,[],0,03-20 21:11,03-20
4089,"['空头', '做空']",2,['涨'],1,03-20 21:13,03-20
4090,[],0,[],0,03-20 21:13,03-20
4091,[],0,[],0,03-20 21:24,03-20
4092,[],0,[],0,03-20 21:26,03-20
4093,['大跌'],1,[],0,03-20 21:31,03-20
4094,"['减持', '流出']",2,[],0,03-20 21:53,03-20
4095,[],0,"['多', '涨幅']",2,03-20 22:08,03-20
4096,"['跌', '跌']",2,['涨'],1,03-20 22:19,03-20
4097,[],0,[],0,03-20 22:45,03-20
4098,['跌'],1,"['利好', '利好']",2,03-20 22:50,03-20
4099,[],0,[],0,03-20 23:12,03-20
4100,[],0,['上涨'],1,03-20 23:15,03-20
4101,[],0,[],0,03-20 23:40,03-20
4102,[],0,[],0,03-21 00:20,03-21
4103,[],0,[],0,03-21 00:29,03-21
4104,[],0,"['补', '买']",2,03-21 01:11,03-21
4105,[],0,[],0,03-21 01:53,03-21
4106,[],0,['增加'],1,03-21 06:21,03-21
4107,[],0,[],0,03-21 06:38,03-21
4108,[],0,[],0,03-21 06:46,03-21
4109,[],0,[],0,03-21 07:15,03-21
4110,[],0,[],0,03-21 07:21,03-21
4111,[],0,[],0,03-21 07:28,03-21
4112,[],0,[],0,03-21 07:30,03-21
4113,[],0,"['多', '利好']",2,03-21 07:30,03-21
4114,[],0,[],0,03-21 07:30,03-21
4115,[],0,[],0,03-21 07:36,03-21
4116,[],0,[],0,03-21 07:36,03-21
4117,[],0,[],0,03-21 07:51,03-21
4118,['跌'],1,['上涨'],1,03-21 08:06,03-21
4119,[],0,[],0,03-21 08:06,03-21
4120,[],0,[],0,03-21 08:24,03-21
4121,[],0,[],0,03-21 08:25,03-21
4122,[],0,[],0,03-21 08:26,03-21
4123,[],0,[],0,03-21 08:38,03-21
4124,['下跌'],1,['上涨'],1,03-21 08:46,03-21
4125,[],0,[],0,03-21 08:46,03-21
4126,[],0,"['流入', '流入', '涨幅']",3,03-21 08:48,03-21
4127,[],0,[],0,03-21 08:57,03-21
4128,[],0,[],0,03-21 09:00,03-21
4129,[],0,"['上涨', '上涨', '上涨', '上涨']",4,03-21 09:08,03-21
4130,[],0,[],0,03-21 09:14,03-21
4131,[],0,['利好'],1,03-21 09:17,03-21
4132,[],0,['多'],1,03-21 09:18,03-21
4133,[],0,[],0,03-21 09:19,03-21
4134,[],0,['买'],1,03-21 09:19,03-21
4135,[],0,[],0,03-21 09:19,03-21
4136,[],0,[],0,03-21 09:21,03-21
4137,[],0,[],0,03-21 09:24,03-21
4138,[],0,[],0,03-21 09:24,03-21
4139,[],0,[],0,03-21 09:26,03-21
4140,[],0,[],0,03-21 09:33,03-21
4141,[],0,[],0,03-21 09:34,03-21
4142,[],0,[],0,03-21 09:34,03-21
4143,[],0,[],0,03-21 09:36,03-21
4144,[],0,[],0,03-21 09:36,03-21
4145,['跌'],1,[],0,03-21 09:37,03-21
4146,[],0,[],0,03-21 09:37,03-21
4147,[],0,[],0,03-21 09:39,03-21
4148,[],0,[],0,03-21 09:40,03-21
4149,[],0,[],0,03-21 09:40,03-21
4150,['空'],1,[],0,03-21 09:40,03-21
4151,[],0,['拉升'],1,03-21 09:42,03-21
4152,[],0,['多'],1,03-21 09:42,03-21
4153,[],0,[],0,03-21 09:42,03-21
4154,[],0,[],0,03-21 09:43,03-21
4155,"['卖', '卖']",2,[],0,03-21 09:43,03-21
4156,[],0,[],0,03-21 09:43,03-21
4157,[],0,[],0,03-21 09:44,03-21
4158,[],0,[],0,03-21 09:44,03-21
4159,[],0,[],0,03-21 09:46,03-21
4160,[],0,[],0,03-21 09:49,03-21
4161,[],0,[],0,03-21 09:51,03-21
4162,[],0,[],0,03-21 09:51,03-21
4163,[],0,[],0,03-21 09:53,03-21
4164,[],0,[],0,03-21 09:53,03-21
4165,[],0,['涨'],1,03-21 09:53,03-21
4166,[],0,[],0,03-21 09:53,03-21
4167,[],0,[],0,03-21 09:54,03-21
4168,[],0,"['涨', '多']",2,03-21 09:55,03-21
4169,[],0,[],0,03-21 09:55,03-21
4170,[],0,[],0,03-21 09:55,03-21
4171,['下跌'],1,"['上涨', '上涨', '上涨']",3,03-21 09:56,03-21
4172,[],0,[],0,03-21 09:56,03-21
4173,[],0,[],0,03-21 09:56,03-21
4174,[],0,[],0,03-21 09:58,03-21
4175,[],0,[],0,03-21 09:59,03-21
4176,[],0,[],0,03-21 09:59,03-21
4177,[],0,[],0,03-21 10:00,03-21
4178,[],0,[],0,03-21 10:00,03-21
4179,[],0,[],0,03-21 10:00,03-21
4180,[],0,['涨'],1,03-21 10:00,03-21
4181,[],0,['大涨'],1,03-21 10:00,03-21
4182,[],0,[],0,03-21 10:01,03-21
4183,[],0,[],0,03-21 10:01,03-21
4184,['卖'],1,['买'],1,03-21 10:01,03-21
4185,[],0,['涨'],1,03-21 10:02,03-21
4186,[],0,[],0,03-21 10:03,03-21
4187,[],0,['上涨'],1,03-21 10:03,03-21
4188,[],0,[],0,03-21 10:03,03-21
4189,"['卖', '卖']",2,[],0,03-21 10:04,03-21
4190,['空头'],1,[],0,03-21 10:04,03-21
4191,[],0,[],0,03-21 10:05,03-21
4192,[],0,[],0,03-21 10:05,03-21
4193,[],0,[],0,03-21 10:05,03-21
4194,[],0,[],0,03-21 10:05,03-21
4195,[],0,[],0,03-21 10:06,03-21
4196,[],0,[],0,03-21 10:06,03-21
4197,[],0,"['涨', '多']",2,03-21 10:06,03-21
4198,[],0,[],0,03-21 10:06,03-21
4199,[],0,[],0,03-21 10:06,03-21
4200,[],0,[],0,03-21 10:06,03-21
4201,[],0,[],0,03-21 10:07,03-21
4202,['卖'],1,['买'],1,03-21 10:07,03-21
4203,[],0,[],0,03-21 10:08,03-21
4204,[],0,[],0,03-21 10:08,03-21
4205,[],0,[],0,03-21 10:08,03-21
4206,[],0,['入场'],1,03-21 10:08,03-21
4207,['卖'],1,[],0,03-21 10:08,03-21
4208,[],0,[],0,03-21 10:09,03-21
4209,[],0,[],0,03-21 10:09,03-21
4210,[],0,[],0,03-21 10:10,03-21
4211,[],0,[],0,03-21 10:11,03-21
4212,[],0,[],0,03-21 10:11,03-21
4213,[],0,[],0,03-21 10:13,03-21
4214,[],0,[],0,03-21 10:13,03-21
4215,[],0,['涨'],1,03-21 10:13,03-21
4216,[],0,[],0,03-21 10:13,03-21
4217,[],0,['涨'],1,03-21 10:14,03-21
4218,[],0,[],0,03-21 10:14,03-21
4219,[],0,[],0,03-21 10:14,03-21
4220,[],0,[],0,03-21 10:15,03-21
4221,[],0,[],0,03-21 10:17,03-21
4222,[],0,[],0,03-21 10:17,03-21
4223,[],0,[],0,03-21 10:18,03-21
4224,[],0,[],0,03-21 10:19,03-21
4225,[],0,[],0,03-21 10:19,03-21
4226,[],0,[],0,03-21 10:22,03-21
4227,[],0,[],0,03-21 10:23,03-21
4228,[],0,[],0,03-21 10:25,03-21
4229,[],0,[],0,03-21 10:25,03-21
4230,[],0,[],0,03-21 10:26,03-21
4231,[],0,[],0,03-21 10:26,03-21
4232,[],0,['流入'],1,03-21 10:26,03-21
4233,[],0,[],0,03-21 10:26,03-21
4234,[],0,[],0,03-21 10:26,03-21
4235,[],0,[],0,03-21 10:27,03-21
4236,[],0,[],0,03-21 10:28,03-21
4237,[],0,[],0,03-21 10:29,03-21
4238,[],0,['暴涨'],1,03-21 10:29,03-21
4239,[],0,[],0,03-21 10:30,03-21
4240,[],0,[],0,03-21 10:30,03-21
4241,[],0,[],0,03-21 10:30,03-21
4242,[],0,[],0,03-21 10:33,03-21
4243,['看空'],1,[],0,03-21 10:34,03-21
4244,[],0,[],0,03-21 10:34,03-21
4245,[],0,[],0,03-21 10:35,03-21
4246,[],0,[],0,03-21 10:36,03-21
4247,[],0,['买'],1,03-21 10:36,03-21
4248,[],0,"['买', '多']",2,03-21 10:37,03-21
4249,[],0,[],0,03-21 10:38,03-21
4250,[],0,[],0,03-21 10:38,03-21
4251,[],0,[],0,03-21 10:39,03-21
4252,[],0,[],0,03-21 10:39,03-21
4253,['卖'],1,"['买', '赚']",2,03-21 10:39,03-21
4254,['跌'],1,[],0,03-21 10:39,03-21
4255,[],0,[],0,03-21 10:39,03-21
4256,"['出货', '下跌']",2,[],0,03-21 10:39,03-21
4257,[],0,[],0,03-21 10:40,03-21
4258,"['下跌', '阴线', '下跌']",3,"['大阳线', '多', '上涨']",3,03-21 10:40,03-21
4259,[],0,['上涨'],1,03-21 10:41,03-21
4260,[],0,[],0,03-21 10:43,03-21
4261,[],0,[],0,03-21 10:44,03-21
4262,[],0,[],0,03-21 10:47,03-21
4263,[],0,['买'],1,03-21 10:48,03-21
4264,[],0,['涨'],1,03-21 10:48,03-21
4265,[],0,[],0,03-21 10:50,03-21
4266,[],0,[],0,03-21 10:50,03-21
4267,[],0,[],0,03-21 10:51,03-21
4268,[],0,[],0,03-21 10:51,03-21
4269,['阴跌'],1,[],0,03-21 10:52,03-21
4270,['亏'],1,['买'],1,03-21 10:52,03-21
4271,[],0,[],0,03-21 10:54,03-21
4272,['阴跌'],1,[],0,03-21 10:54,03-21
4273,[],0,[],0,03-21 10:54,03-21
4274,[],0,[],0,03-21 10:58,03-21
4275,[],0,"['流入', '多']",2,03-21 10:58,03-21
4276,['砸'],1,[],0,03-21 11:00,03-21
4277,[],0,[],0,03-21 11:00,03-21
4278,[],0,[],0,03-21 11:00,03-21
4279,[],0,[],0,03-21 11:03,03-21
4280,[],0,['流入'],1,03-21 11:04,03-21
4281,[],0,[],0,03-21 11:05,03-21
4282,[],0,[],0,03-21 11:06,03-21
4283,[],0,[],0,03-21 11:06,03-21
4284,[],0,[],0,03-21 11:07,03-21
4285,[],0,[],0,03-21 11:07,03-21
4286,[],0,['流入'],1,03-21 11:09,03-21
4287,[],0,[],0,03-21 11:11,03-21
4288,[],0,[],0,03-21 11:11,03-21
4289,[],0,[],0,03-21 11:12,03-21
4290,[],0,[],0,03-21 11:12,03-21
4291,[],0,[],0,03-21 11:15,03-21
4292,"['卖', '卖', '卖']",3,[],0,03-21 11:18,03-21
4293,[],0,[],0,03-21 11:23,03-21
4294,[],0,[],0,03-21 11:24,03-21
4295,[],0,[],0,03-21 11:24,03-21
4296,[],0,[],0,03-21 11:38,03-21
4297,[],0,"['涨', '涨', '涨', '涨', '涨', '涨', '涨', '涨', '涨']",9,03-21 11:44,03-21
4298,[],0,[],0,03-21 11:46,03-21
4299,[],0,[],0,03-21 11:49,03-21
4300,[],0,[],0,03-21 11:51,03-21
4301,[],0,[],0,03-21 11:52,03-21
4302,[],0,['多'],1,03-21 11:54,03-21
4303,[],0,[],0,03-21 11:54,03-21
4304,[],0,[],0,03-21 11:55,03-21
4305,[],0,[],0,03-21 11:56,03-21
4306,[],0,[],0,03-21 12:01,03-21
4307,[],0,[],0,03-21 12:11,03-21
4308,[],0,[],0,03-21 12:16,03-21
4309,[],0,['多'],1,03-21 12:25,03-21
4310,[],0,['涨'],1,03-21 12:30,03-21
4311,[],0,[],0,03-21 12:37,03-21
4312,[],0,['拉升'],1,03-21 12:39,03-21
4313,[],0,[],0,03-21 12:39,03-21
4314,['亏'],1,['追'],1,03-21 12:39,03-21
4315,['砸'],1,[],0,03-21 12:40,03-21
4316,[],0,[],0,03-21 12:40,03-21
4317,[],0,[],0,03-21 12:41,03-21
4318,[],0,['拉升'],1,03-21 12:41,03-21
4319,[],0,[],0,03-21 12:46,03-21
4320,[],0,[],0,03-21 12:49,03-21
4321,[],0,[],0,03-21 12:52,03-21
4322,[],0,[],0,03-21 12:54,03-21
4323,[],0,[],0,03-21 12:56,03-21
4324,[],0,[],0,03-21 12:57,03-21
4325,[],0,[],0,03-21 12:57,03-21
4326,[],0,['买'],1,03-21 12:58,03-21
4327,[],0,[],0,03-21 12:59,03-21
4328,[],0,[],0,03-21 12:59,03-21
4329,[],0,[],0,03-21 12:59,03-21
4330,[],0,['涨'],1,03-21 12:59,03-21
4331,['砸'],1,[],0,03-21 13:01,03-21
4332,[],0,['流入'],1,03-21 13:04,03-21
4333,[],0,[],0,03-21 13:04,03-21
4334,['下跌'],1,"['上涨', '增加', '利好']",3,03-21 13:05,03-21
4335,[],0,[],0,03-21 13:09,03-21
4336,[],0,[],0,03-21 13:11,03-21
4337,['下跌'],1,['涨'],1,03-21 13:14,03-21
4338,[],0,[],0,03-21 13:15,03-21
4339,[],0,[],0,03-21 13:17,03-21
4340,[],0,[],0,03-21 13:17,03-21
4341,[],0,[],0,03-21 13:18,03-21
4342,[],0,[],0,03-21 13:22,03-21
4343,[],0,[],0,03-21 13:26,03-21
4344,[],0,['涨'],1,03-21 13:30,03-21
4345,['割肉'],1,['追'],1,03-21 13:36,03-21
4346,[],0,[],0,03-21 13:36,03-21
4347,[],0,[],0,03-21 13:44,03-21
4348,['卖'],1,"['买', '多']",2,03-21 13:44,03-21
4349,[],0,['拉升'],1,03-21 13:44,03-21
4350,[],0,[],0,03-21 13:44,03-21
4351,"['卖', '卖']",2,[],0,03-21 13:44,03-21
4352,[],0,[],0,03-21 13:44,03-21
4353,[],0,[],0,03-21 13:45,03-21
4354,[],0,[],0,03-21 13:48,03-21
4355,[],0,[],0,03-21 13:48,03-21
4356,[],0,[],0,03-21 13:50,03-21
4357,[],0,[],0,03-21 13:51,03-21
4358,[],0,[],0,03-21 13:51,03-21
4359,[],0,[],0,03-21 13:51,03-21
4360,[],0,[],0,03-21 13:53,03-21
4361,[],0,[],0,03-21 13:56,03-21
4362,[],0,"['阳线', '上涨', '上涨', '多', '上涨', '看多', '多']",7,03-21 13:57,03-21
4363,[],0,[],0,03-21 13:58,03-21
4364,[],0,[],0,03-21 14:02,03-21
4365,['割肉'],1,[],0,03-21 14:03,03-21
4366,[],0,[],0,03-21 14:05,03-21
4367,[],0,[],0,03-21 14:05,03-21
4368,['减持'],1,['买'],1,03-21 14:05,03-21
4369,[],0,[],0,03-21 14:06,03-21
4370,[],0,[],0,03-21 14:13,03-21
4371,[],0,[],0,03-21 14:18,03-21
4372,['卖'],1,['买'],1,03-21 14:22,03-21
4373,[],0,[],0,03-21 14:23,03-21
4374,[],0,['多'],1,03-21 14:23,03-21
4375,[],0,[],0,03-21 14:23,03-21
4376,[],0,[],0,03-21 14:25,03-21
4377,[],0,[],0,03-21 14:30,03-21
4378,[],0,[],0,03-21 14:33,03-21
4379,[],0,[],0,03-21 14:35,03-21
4380,[],0,[],0,03-21 14:37,03-21
4381,[],0,[],0,03-21 14:38,03-21
4382,[],0,[],0,03-21 14:49,03-21
4383,[],0,[],0,03-21 14:50,03-21
4384,[],0,[],0,03-21 14:51,03-21
4385,[],0,[],0,03-21 14:51,03-21
4386,[],0,[],0,03-21 14:52,03-21
4387,[],0,[],0,03-21 14:54,03-21
4388,[],0,[],0,03-21 14:55,03-21
4389,[],0,[],0,03-21 14:55,03-21
4390,['下跌'],1,['上涨'],1,03-21 14:57,03-21
4391,[],0,[],0,03-21 14:57,03-21
4392,[],0,[],0,03-21 14:57,03-21
4393,[],0,"['买', '涨']",2,03-21 14:58,03-21
4394,[],0,[],0,03-21 14:59,03-21
4395,[],0,[],0,03-21 14:59,03-21
4396,[],0,[],0,03-21 15:00,03-21
4397,[],0,[],0,03-21 15:00,03-21
4398,[],0,[],0,03-21 15:05,03-21
4399,[],0,[],0,03-21 15:06,03-21
4400,[],0,['金叉'],1,03-21 15:07,03-21
4401,[],0,['涨'],1,03-21 15:07,03-21
4402,[],0,[],0,03-21 15:08,03-21
4403,"['阴跌', '跌']",2,"['涨', '买']",2,03-21 15:09,03-21
4404,[],0,[],0,03-21 15:11,03-21
4405,[],0,[],0,03-21 15:12,03-21
4406,[],0,[],0,03-21 15:13,03-21
4407,[],0,[],0,03-21 15:14,03-21
4408,['出货'],1,[],0,03-21 15:14,03-21
4409,[],0,[],0,03-21 15:15,03-21
4410,[],0,[],0,03-21 15:25,03-21
4411,[],0,[],0,03-21 15:28,03-21
4412,[],0,[],0,03-21 15:31,03-21
4413,[],0,[],0,03-21 15:41,03-21
4414,[],0,[],0,03-21 15:42,03-21
4415,[],0,[],0,03-21 15:52,03-21
4416,[],0,[],0,03-21 15:52,03-21
4417,[],0,[],0,03-21 16:01,03-21
4418,[],0,[],0,03-21 16:04,03-21
4419,[],0,[],0,03-21 16:14,03-21
4420,[],0,[],0,03-21 16:15,03-21
4421,['卖'],1,[],0,03-21 16:20,03-21
4422,[],0,[],0,03-21 16:23,03-21
4423,[],0,[],0,03-21 16:28,03-21
4424,[],0,[],0,03-21 16:28,03-21
4425,[],0,[],0,03-21 16:30,03-21
4426,[],0,[],0,03-21 16:40,03-21
4427,['砸'],1,[],0,03-21 16:43,03-21
4428,[],0,[],0,03-21 16:49,03-21
4429,[],0,['买'],1,03-21 17:08,03-21
4430,[],0,[],0,03-21 17:09,03-21
4431,[],0,[],0,03-21 17:17,03-21
4432,[],0,['拉升'],1,03-21 17:18,03-21
4433,['卖'],1,[],0,03-21 17:22,03-21
4434,[],0,"['涨', '大阳线', '大阳线', '看多', '上涨']",5,03-21 17:26,03-21
4435,['卖'],1,[],0,03-21 17:26,03-21
4436,[],0,['涨'],1,03-21 17:44,03-21
4437,[],0,[],0,03-21 17:45,03-21
4438,[],0,[],0,03-21 17:47,03-21
4439,[],0,[],0,03-21 17:55,03-21
4440,['跌'],1,"['涨', '多']",2,03-21 18:01,03-21
4441,[],0,[],0,03-21 18:02,03-21
4442,[],0,[],0,03-21 18:07,03-21
4443,[],0,[],0,03-21 18:12,03-21
4444,[],0,[],0,03-21 18:15,03-21
4445,[],0,"['上涨', '上涨', '上涨']",3,03-21 18:15,03-21
4446,[],0,"['多', '多', '多']",3,03-21 18:26,03-21
4447,['卖'],1,[],0,03-21 18:32,03-21
4448,[],0,[],0,03-21 18:45,03-21
4449,[],0,[],0,03-21 19:07,03-21
4450,['垃圾'],1,['涨'],1,03-21 19:07,03-21
4451,[],0,['多'],1,03-21 19:08,03-21
4452,[],0,[],0,03-21 19:18,03-21
4453,[],0,[],0,03-21 19:34,03-21
4454,['割肉'],1,[],0,03-21 19:38,03-21
4455,[],0,[],0,03-21 19:41,03-21
4456,[],0,[],0,03-21 19:43,03-21
4457,[],0,[],0,03-21 19:53,03-21
4458,[],0,[],0,03-21 19:56,03-21
4459,['跌'],1,['多'],1,03-21 19:57,03-21
4460,[],0,[],0,03-21 20:03,03-21
4461,[],0,[],0,03-21 20:09,03-21
4462,[],0,[],0,03-21 20:22,03-21
4463,['高开低走'],1,[],0,03-21 20:32,03-21
4464,[],0,[],0,03-21 20:34,03-21
4465,[],0,[],0,03-21 20:37,03-21
4466,[],0,[],0,03-21 20:41,03-21
4467,[],0,[],0,03-21 20:41,03-21
4468,[],0,[],0,03-21 20:50,03-21
4469,[],0,[],0,03-21 20:56,03-21
4470,[],0,[],0,03-21 21:08,03-21
4471,[],0,[],0,03-21 21:10,03-21
4472,['下跌'],1,[],0,03-21 21:12,03-21
4473,[],0,[],0,03-21 21:19,03-21
4474,[],0,['利好'],1,03-21 21:28,03-21
4475,[],0,[],0,03-21 21:36,03-21
4476,[],0,[],0,03-21 21:39,03-21
4477,[],0,[],0,03-21 21:46,03-21
4478,[],0,[],0,03-21 21:56,03-21
4479,[],0,[],0,03-21 22:15,03-21
4480,[],0,[],0,03-21 22:15,03-21
4481,[],0,[],0,03-21 22:20,03-21
4482,[],0,[],0,03-21 22:24,03-21
4483,[],0,[],0,03-21 22:32,03-21
4484,[],0,[],0,03-21 22:35,03-21
4485,[],0,[],0,03-21 22:39,03-21
4486,[],0,[],0,03-21 22:48,03-21
4487,['暴跌'],1,[],0,03-21 22:56,03-21
4488,[],0,[],0,03-21 22:57,03-21
4489,[],0,[],0,03-21 23:08,03-21
4490,[],0,['上涨'],1,03-21 23:17,03-21
4491,[],0,[],0,03-21 23:44,03-21
4492,[],0,[],0,03-22 00:12,03-22
4493,"['下跌', '跌', '跌', '下跌']",4,[],0,03-22 00:34,03-22
4494,[],0,[],0,03-22 02:27,03-22
4495,"['收跌', '死叉']",2,"['多', '金叉']",2,03-22 02:28,03-22
4496,[],0,['买'],1,03-22 03:47,03-22
4497,[],0,[],0,03-22 05:34,03-22
4498,[],0,[],0,03-22 05:34,03-22
4499,[],0,[],0,03-22 07:06,03-22
4500,[],0,[],0,03-22 07:07,03-22
4501,[],0,[],0,03-22 07:17,03-22
4502,[],0,['多'],1,03-22 07:22,03-22
4503,[],0,[],0,03-22 07:26,03-22
4504,['卖'],1,['涨'],1,03-22 07:34,03-22
4505,[],0,[],0,03-22 08:07,03-22
4506,[],0,[],0,03-22 08:10,03-22
4507,"['亏', '亏']",2,['赚'],1,03-22 08:10,03-22
4508,[],0,[],0,03-22 08:13,03-22
4509,[],0,[],0,03-22 08:21,03-22
4510,[],0,[],0,03-22 08:23,03-22
4511,[],0,[],0,03-22 08:33,03-22
4512,['割肉'],1,[],0,03-22 08:42,03-22
4513,[],0,[],0,03-22 08:46,03-22
4514,[],0,[],0,03-22 08:51,03-22
4515,['流出'],1,"['增加', '流入', '涨幅']",3,03-22 08:53,03-22
4516,[],0,[],0,03-22 08:55,03-22
4517,[],0,[],0,03-22 09:04,03-22
4518,['暴跌'],1,[],0,03-22 09:04,03-22
4519,[],0,[],0,03-22 09:06,03-22
4520,[],0,[],0,03-22 09:10,03-22
4521,['砸'],1,[],0,03-22 09:20,03-22
