,comment_text,comment_date,comment_time
0,托单又来了。,03-20 10:33,03-20
0,看走眼了，以为是青铜，结果是废铁！,03-20 10:34,03-20
0,这是什么,03-20 10:34,03-20
0,主力啊，我选15个点,03-20 10:34,03-20
0,真能跌,03-20 10:34,03-20
0,着依托于AI能力的自动驾驶成为汽车行业“兵家必争之地”，英伟达与中国车企的合作也日益紧密。近期，英伟达表示，公司正在扩大与比亚迪等中国汽车制造商的合作。其中，比亚迪将使用英伟达的下一代车载芯片DriveThor，来提高其车辆的自动驾驶和其他数字功能的水平。2024年，NOA高阶智驾已成为汽车智能化赛道的焦点，英伟达、华为海思等厂商的份额竞争日益激烈。有业内专家向记者表示：“2024年没有标配智能...,03-20 10:35,03-20
0,这货跌了块半年了吧,03-20 10:35,03-20
0,买了点大盘股。,03-20 10:36,03-20
0,你们信不信,03-20 10:36,03-20
0,券商砸盘,03-20 10:36,03-20
0,急涨慢跌是出货,03-20 10:36,03-20
0,你想做踢么，三分的网,03-20 10:37,03-20
0,今天我们继续来看私募基金备案的要求，这期聚焦一个常见话题：投资者穿透核查！本期内容我们从私募基金备案的角度来分享2部分内容，一个是投资者的要求，二是穿透核查的要求。Part.01关于投资者的要求合格投资者标准是否发生变化？最近有私募小伙伴咨询，目前合格投资者的标准还是以前的吗？有没有变化？答案还是以前的，暂时没有变化。这个问题可能来源于春节前证监会发布的《私募投资基金监督管理办法（征求意见稿）...,03-20 10:37,03-20
0,换了同花顺就是牛逼赚了四个点了这货还在跌。,03-20 10:40,03-20
0,转发,03-20 10:41,03-20
0,朋友在14.05全仓东方财富，他看到股东回购价17元，,03-20 10:42,03-20
0,这货14药稳不住千万别进,03-20 10:43,03-20
0,那位经常几分钱就踢的拿破仑头像的大哥呢？怎么不出来表演一下，让大家看一下怎么操作,03-20 10:43,03-20
0,22,03-20 10:44,03-20
0,中国智能养老行业龙头企业，一个亿可以在康泰医学做主力。,03-20 10:44,03-20
0,13，63元买了点。,03-20 10:44,03-20
0,我很绝望呀，每天都是要死不活，一步三回头，炒股最大的梦想不是赚钱，是回本,03-20 10:44,03-20
0,创业板红了，富哥你看着办,03-20 10:45,03-20
0,不到15.58不走,03-20 10:52,03-20
0,不在风口上，还是真猪！,03-20 11:20,03-20
0,盘了这么久能买吗,03-20 10:48,03-20
0,走你,03-20 10:49,03-20
0,现在要买科技股新能源券商不能买。,03-20 10:51,03-20
0,为什么这么多人买这个票，市场上没有别的票嘛，都盯着这个，几年没有大涨过了，还希望明天他能给你们一夜暴富吗？,03-20 10:52,03-20
0,买这货能把人玩疯,03-20 10:52,03-20
0,砸盘机会到了，，，大家都开始做空了,03-20 10:54,03-20
0,卖了,03-20 10:54,03-20
0,我就想问问大家的成本是多少,03-20 10:54,03-20
0,稳定，最大特点就是稳定,03-20 10:58,03-20
0,如果下午2.3大盘股起不来大家做好下跌准备走人为妙,03-20 11:02,03-20
0,不管怎样先占个位，不到研报说的30几坚决不出。,03-20 11:04,03-20
0,东财走水下这几年当天就没几次能上去过,03-20 11:05,03-20
0,看看17年熊末是怎么走出来的，还有二次探底,03-20 11:10,03-20
0,好像真的就是这样~！,03-20 11:14,03-20
0,找接盘,03-20 11:14,03-20
0,早说你就是在等我了！,03-20 11:14,03-20
0,不出意外，本周13.3左右,03-20 11:14,03-20
0,气疯了,03-20 11:18,03-20
0,啥也不是,03-20 11:18,03-20
0,没这个小辣几砸盘。券商早飞了吧。压制住了板块。一粒老鼠,03-20 11:18,03-20
0,昨天进的一万五千股，成本16.77，16.65清仓，预计亏损2千左右。,03-20 11:19,03-20
0,什么情况？,03-20 11:20,03-20
0,宁波大汉，出来吹一下,03-20 11:20,03-20
0,刚刚卖就拉,03-20 11:21,03-20
0,这波拉升是KIMI概念爆发带的吧，妙想你倒是加油,03-20 11:22,03-20
0,国金证券5个点了,03-20 11:24,03-20
0,刚刚踢了10700，我也不讲良心了,03-20 11:25,03-20
0,冲冲冲,03-20 11:25,03-20
0,没看错的话，上证指数日线顶背离了？总感觉大盘要调整？,03-20 11:26,03-20
0,今天在东财开了户,03-20 11:28,03-20
0,指数快。到3100了，我的钱呢？,03-20 11:28,03-20
0,成功超顶,03-20 11:29,03-20
0,哈哈，我的东财猛涨1分了,03-20 11:30,03-20
0,下午跌停吗,03-20 11:36,03-20
0,诱多掩护小票出货，任务完成继续跌,03-20 11:38,03-20
0,13.69追涨买入,03-20 11:41,03-20
0,这几年来就没涨停过一次，其他券商基本上都有过,03-20 11:41,03-20
0,这票有很长时间盘整，大盘不站上3100，它不会站上14的，证券本来就弱，它是证券里的弱者，重组与它无关，散户大都认为它会涨，所以，哪个主力会为你拉升？买了它浪费时间，但不会有大风险，想赚钱就得等个一年半载！大家认为呢？,03-20 11:46,03-20
0,今日涨停,03-20 11:46,03-20
0,我惊恐地发现，哪怕东财涨停了我还是回不了本。,03-20 11:49,03-20
0,法林老师：艾艾精工，追进3个涨停我甩了，深中华A杀我，心里阴影还在。,03-20 11:50,03-20
0,成功成为接盘侠吗！,03-20 11:50,03-20
0,两市半天共成交8888亿,03-20 11:52,03-20
0,A股：主力拉升之前最后一次震仓，明天3月22日准备迎接超级大阳线！今日大盘缩量震荡，主力在真正拉升之前，做了最后一次震仓，虽说今天盘中大盘的跌幅并不大，最大跌幅仅为0.32%，但是却足够吓人！自春节以来，截止到今天为止，大盘已经整整上涨了455点，而且最近一个月，大盘一直在高位横盘震荡。高位横盘震荡，时间越久，对场内持股人员的考验就越大，可以说，每一次的分时跳水，都在考验每个人的心态！我们就拿今天...,03-20 11:57,03-20
0,大家不要买这票，会内耗的，亏了的也不要卖，躺平在这，主力也割不了韭菜，让主力自己玩左手摸右手,03-20 12:00,03-20
0,下午涨14点以上,03-20 12:02,03-20
0,祈祷今天再次站上14且站稳……,03-20 12:04,03-20
0,解套路漫漫，，，,03-20 12:04,03-20
0,券商算是启动了吗？下午能否涨停,03-20 12:05,03-20
0,我的持仓根本就不敢同步，因为同步后就能看见亏多少钱，所以眼不见心不烦。,03-20 12:09,03-20
0,东财涨两个涨停板才能解套，苦命。,03-20 12:09,03-20
0,妙想app，有人收到邀请码吗？怎么这么长时间了，一点消息也没有了？现在AI大模型满天飞，公司一定要抓住机遇，尽快让更多的用户使用起来，才能获取更多的用户吧！,03-20 12:17,03-20
0,别的不说，先点赞,03-20 12:18,03-20
0,假互联网概念只能自己玩,03-20 12:21,03-20
0,例如北证50ETF，这是很好的投资工具，也可以吸引大量外来资金，多好的事怎么这么磨蹭。科创板、创业板当时成立一年就推出了ETF。现在科创50ETF一只就947亿份。目前科创板有10只ETF，近2000亿份，为科创板贡献了大量流动性，成为科创板的基石。,03-20 12:21,03-20
0,我清仓了可以暴力拉升了，我只要卖的都会涨非常准,03-20 12:24,03-20
0,打造一流投行和金融机构，只争朝夕。,03-20 12:24,03-20
0,转发,03-20 12:32,03-20
0,下午大涨，拭目以待,03-20 12:34,03-20
0,还会比13.63更低吧。老子63卖的的，瞬间拉升。,03-20 12:50,03-20
0,天天托单,03-20 12:54,03-20
0,准备建仓了,03-20 12:55,03-20
0,今天，这么走法，看看，这不是钓鱼线吗。,03-20 13:04,03-20
0,资金还是在科技票扎堆，部分票从低点上来两三倍了，科技大票已经不动了，但资金还是不肯看一下证券，外围环境恶劣和基本面没有明显改善，券商基本只能震震荡荡了，都不知道自己为什么坚持券商股，可能在赌一波人造牛，或者等券商带领大盘站上年线，又或者等一个合并或者补涨，但按照以往经验，真有可能券商小票早就连板了，毛毛虫形态基本就是没戏，天天看科技新高，外围新高，买的券商却不...,03-20 13:10,03-20
0,下午站上14块五,03-20 13:10,03-20
0,涨一分钱都很艰难！,03-20 13:15,03-20
0,涨1分都贼费劲,03-20 13:16,03-20
0,能好吗？,03-20 13:16,03-20
0,法林老师：九安医疗利润仓是否要甩。,03-20 13:20,03-20
0,这货跌了足足一年零三个月了，真是服了，还有没有救了,03-20 13:27,03-20
0,此股乃创业板最大空头,03-20 13:27,03-20
0,我已经通过了妙想内测！,03-20 13:27,03-20
0,东财牛市发动机,03-20 13:28,03-20
0,北交所当前估值不到同在成长赛道创业板、科创板50%（动态市盈率中位数比较）！,03-20 13:29,03-20
0,20日线下了，还不赶紧跑,03-20 13:30,03-20
0,东财究竟怎么了，被主力放弃了吗,03-20 13:32,03-20
0,攻城略地，带领大盘更上一层楼！,03-20 13:33,03-20
0,我连最后一只九安都涨停清仓了，就剩下你了，不要求你停来五个点就行,03-20 13:34,03-20
0,是不是要不行了啊，先减点,03-20 13:38,03-20
0,中信证券叫你快点,03-20 13:39,03-20
0,大家跟我一样都深套了吗？都懒得发言了,03-20 13:39,03-20
0,开始织布机一天,03-20 13:40,03-20
0,走了走了留下的发财,03-20 13:42,03-20
0,快，从卖1到卖100给我分别压一万手！,03-20 13:44,03-20
0,这货除了是互联网券商板块，其他什么也不是，都是噱头，充人气，核心技术在哪里？,03-20 13:44,03-20
0,北向资金，买你亏,03-20 13:47,03-20
0,牛栏山不拍黄瓜的主儿,03-20 13:50,03-20
0,18日义勇军发动进攻，一度逼近城门口，可抬头望去14城门上黑压压的几十万重兵把手，便主动示弱放弃攻城原地驻守。19日一早敌军和百姓一同出城，十几分钟就拿下昨日扎营位置，直至下午三点逼退义勇军，使其再度回退至大本营。两日战况：18日战况44亿俘虏3亿，19日28亿阵亡5.5亿，缩量回撤且阵亡数量增加，难道这5.5亿真的是阵亡了？兵法有云：弱之示而强，强之示而弱，...,03-20 13:51,03-20
0,除非放量拉。,03-20 13:52,03-20
0,可以看到。每次大盘分时向下。这个股超大单卖盘狂砸。说明这里全是做空的。厉害。大盘拉升没份。砸盘先锋,03-20 13:54,03-20
0,AIGC板块大涨，东财有大模型也不跟涨，太奇怪了！,03-20 13:56,03-20
0,目前深股通资金卖出了1.45亿。,03-20 13:56,03-20
0,又绿了，太难了,03-20 13:57,03-20
0,2024.03.20周三东财实盘记录。记录每日实盘操作，吸取经验教训，争取能够解套，也给自己积累一些阅历。昨天做了两次踢后尾盘进行了补仓，仓位加大，今天无话可说，静待机会，或者等待大跌的到来。如果涨了可以卖出。,03-20 14:02,03-20
0,每下跌2个点，加仓20%,03-20 14:03,03-20
0,涨一分都很难，唉！！！,03-20 14:05,03-20
0,大家赶紧一起买买买，,03-20 14:06,03-20
0,服了，买在创业板1900感觉现在还套在1700点我太难了,03-20 14:08,03-20
0,又加仓了！满仓东方！不啦十个点不走！,03-20 14:10,03-20
0,到12再说,03-20 14:10,03-20
0,明天能不能让我先跑？14.2的底仓都给你们。,03-20 14:11,03-20
0,为什么会这样？为什么？市场上无论什么票都在大涨，没理由这样的呀,03-20 14:16,03-20
0,等等，十块可以进点,03-20 14:19,03-20
0,现在每天成交量都过万亿，券商绝不会缺席！,03-20 14:20,03-20
0,让我回个本行不,03-20 14:20,03-20
0,东方财富分红大概是几个点啊。10派0.4元？5000股分红200块不到吗？,03-20 14:20,03-20
0,弱的很，,03-20 14:22,03-20
0,为啥有税啊？融资的吗？,03-20 14:22,03-20
0,QS组织的ETF实盘大赛马上开打，这是第三季了，如果错过了第一季、第二季，很好理解，没人通知，现在第三季来了，我已广邀天下豪杰参赛，就等你了。,03-20 14:23,03-20
0,买了你真浪费行情啊,03-20 14:25,03-20
0,天天缩量十字星,03-20 14:26,03-20
0,来个20cm吧。都套大半年了。光税就3Ｋ了。绝了,03-20 14:28,03-20
0,A股成交额再次萎缩今天收盘两市成交额在9800亿-10200亿。,03-20 14:28,03-20
0,长期持有东财的弟兄们真的太苦啦,03-20 14:29,03-20
0,大家买你是有感情的，基本持东财的股友都在东财开户的，别寒了大家啊！,03-20 14:29,03-20
0,上涨没分，横盘下跌倒是好苗子,03-20 14:30,03-20
0,小韩厂涨说大家满仓证券赚大钱,03-20 14:33,03-20
0,不要问为什么就是要抢着买,03-20 14:34,03-20
0,耗了十天时间，13.80成本，到位必走。,03-20 14:34,03-20
0,太墨迹了，不是卷毛应该的样子,03-20 14:35,03-20
0,机构都跑了,03-20 14:36,03-20
0,永远跑不过板块,03-20 14:36,03-20
0,弱,03-20 14:37,03-20
0,全自选就你一个绿,03-20 14:38,03-20
0,资金连续流出散户增加继续看跌13.5必到。,03-20 14:39,03-20
0,白piao瓢了一天！,03-20 14:40,03-20
0,不争气啊,03-20 14:44,03-20
0,就一个中队，其他空仓中，快跌停，我好上车！,03-20 14:44,03-20
0,一下午震荡，磨磨唧唧，睡着了都,03-20 14:44,03-20
0,不能吧，这么好的天气，股票不涨？说不过去吧,03-20 14:44,03-20
0,涨不过板块，同行就是一个垃圾，,03-20 14:44,03-20
0,没想到东财元织布了。,03-20 14:45,03-20
0,一个月了不动,03-20 14:45,03-20
0,明天3100点了，就你磨磨唧唧。,03-20 14:48,03-20
0,请问大盘明天调整，您该如何应对,03-20 14:49,03-20
0,每天大盘涨无我无关,03-20 14:50,03-20
0,对不起大家，估计是因为我买了东财，所以东财一直不涨，年前大跌我还加仓了，现在15的本，也不知道什么时候能回本,03-20 14:54,03-20
0,在互联网板块，却不跟，在券商板块，又不像，真的是爷不疼娘不爱,03-20 14:54,03-20
0,板块拉尾盘，明天又低开了,03-20 14:54,03-20
0,这才是真真正正的一分钱玩一天,03-20 14:54,03-20
0,这个股最臭,03-20 14:55,03-20
0,漂亮的控盘。摩擦，不停的摩擦,03-20 14:57,03-20
0,千万不要红啊。,03-20 14:57,03-20
0,忠告:认知世界里，往年券商股，市场有行情，必然有表现，行情越火爆，表现越靓眼，如今券商股，规则被更改，何况无牛市，就算有行情，也与它无关，时间来验证。,03-20 14:57,03-20
0,收盘13.71..搞笑,03-20 14:57,03-20
0,快卖啊，再不卖就来不及了,03-20 14:57,03-20
0,22,03-20 14:58,03-20
0,一天长长涨了一分钱,03-20 14:59,03-20
0,大盘这么好为什么东方不动，等什么呢？？？,03-20 15:02,03-20
0,明天20%，带领大癌上3120！,03-20 15:02,03-20
0,一分钱玩一天，可以，告辞,03-20 15:02,03-20
0,盘整一个月了，,03-20 15:08,03-20
0,没啥好说的,03-20 15:09,03-20
0,拿了三个月了，好难受啊，不知道能坚持到哪一天,03-20 15:11,03-20
0,一分钱玩一天,03-20 15:11,03-20
0,太渣啦,03-20 15:19,03-20
0,一分也是爱,03-20 15:19,03-20
0,大家早上好，昨夜中概股普跌，纳斯达克中国金龙指数大跌1.60%，今天全网都在看空！关于今日A股的行情，我就说三点：1、昨夜中概股普跌，这个对我们影响不大，今天早上稍微震荡一下，预计10点30左右，大盘就会准时向上发起进攻！2、目前市场分歧非常大，绝大多数的人都认为，大盘这里会回调，甚至大跌，理由是上方压力重重，但小黄人告诉你们，牛市中，压力就是用来突破的！3、排除消息面影响，今日市场变盘向上，大盘...,03-20 15:20,03-20
0,上市券商积极回报投资者把“注销式”回购、现金分红落到实处证券日报2024-3-2201:11北京证券日报官方账号听全文约5分钟3人听过本报记者周尚伃见习记者于宏为践行“以投资者为本”的发展理念，截至3月21日，2月份以来至少有8家上市券商公开发布了“质量回报双提升”“提质增效重回报”行动方案并积极“落到实处”，计划通过回购股份、现金分红等举措切实加大对投资者的回报力度。中国社会科学院上市公司研...,03-20 15:22,03-20
0,这是我预知未来吗？,03-20 15:22,03-20
0,是涨了一分钱吗，我没看错吧,03-20 15:30,03-20
0,外围持续创新高，反观我们3月份走的太扭扭捏捏了，挺折磨人和考验人的。目前最好的策略就是合理控制好仓位，进有仓位待涨，退有资金可以低吸加仓。思维扭转一下，这里不是下跌趋势的调整，而是上涨趋势中的震荡调整，不要这点颠簸都承受不起。手里没涨起来的也没必要着急去调仓换股，坚守初心！今天继续观察权重的动向，如果冲关年线和3100权重是必须要动的，高位题材建议见好就收，低位权重耐心持有等待。上证今天压力位：3...,03-20 15:40,03-20
0,这涨1分都非常费劲,03-20 15:44,03-20
0,散户集中的地方，哪有可能涨？套牢盘如山，不狠狠跌洗不完的付骨之蛆,03-20 15:44,03-20
0,这只股票真是差呀,03-20 15:46,03-20
0,继续不看盘，做东财真的准备很充分的时间才能买财哥的，不是一两天的事情，如果运气好的就可以，我买财哥准备时间是半年以上的，还是那一句不到18元不放手一股,03-20 16:06,03-20
0,啥时候能大涨,03-20 16:11,03-20
0,今天已是春分，外面春光明媚，东财应该还处于小雪节气,03-20 16:13,03-20
0,现金分红太少了,03-20 16:22,03-20
0,转发,03-20 16:24,03-20
0,东财不涨的原因找到了：外资出去以后再也不进了,03-20 16:27,03-20
0,[图片],03-20 16:32,03-20
0,这么好的行情你竟然踩起了缝纫机,03-20 16:38,03-20
0,一分也是爱,03-20 16:39,03-20
0,0.16元的振幅成交21亿，有多少量化机器人在做T啊？,03-20 16:40,03-20
0,日线级别上目前看有三个筹码峰，在2月5日的时候，最大筹码峰的顶格筹码线在12.58元，反弹三天后，到2月7日左右，最大筹码峰上移了，顶格筹码线到了13.13元处，再到14.36高点当日，最大筹码峰上移到以顶格筹码线13.73为轴了，下方两个筹码峰因获利盘回吐变矮变小了。到今天为止，这个最大筹码峰的顶格筹码线在13.83处。这三个筹码峰形成的过程，都对应着一个中枢...,03-20 16:49,03-20
0,自选股里涨的最慢一个唉，回本路上遥遥无期！16块钱的本！回本就卖！再也不买了！,03-20 16:50,03-20
0,输入的汉字：妙想测字签语：天际茫茫路迢迢，暮色秋声一雁遥，莫愁落晖残照晚，满目尽是红玛瑙。,03-20 16:54,03-20
0,人气300名开外才会涨,03-20 17:03,03-20
0,天天拖板块的后退,03-20 17:09,03-20
0,怒涨一分,03-20 17:12,03-20
0,转发,03-20 17:13,03-20
0,尾盘成交5000股拓尔思，还剩20000股，成本12以下，后市看高一线。,03-20 17:19,03-20
0,我们知道大盘目前正处于一轮超级反弹之中。盘中热点AI，机器人，智能驾驶，Sora，飞行汽车等等，呈现快速轮动，百花齐放的特点，其实单一的热点很容易过热一次性结束，轮动恰恰说明行情具有更广泛的可持续性。因此在触碰到大盘年线3116点之前是不用考虑大幅度调整的可能性的，乐观的估计本轮有到达3300点附近可能性，二浪的调整最低位在长期中枢3000点左右。再来说东方财...,03-20 17:20,03-20
0,我们知道大盘目前正处于一轮超级反弹之中。盘中热点AI，机器人，智能驾驶，Sora，飞行汽车等等，呈现快速轮动，百花齐放的特点，其实单一的热点很容易过热一次性结束，轮动恰恰说明行情具有更广泛的可持续性。因此在触碰到大盘年线3116点之前是不用考虑大幅度调整的可能性的，乐观的估计本轮有到达3300点附近可能性，二浪的调整最低位在长期中枢3000点左右。再来说东方财...,03-20 17:24,03-20
0,今天又没涨，那就期待明天吧,03-20 17:29,03-20
0,等，熬，券商一季报会很吊，东财会尤其的吊，那时候就是雄起的时候,03-20 17:40,03-20
0,一买就跌！这是第二次进东方财富了，上次亏了二万三！,03-20 17:43,03-20
0,大神们都看好13.5-14区间，那明天就到13块,03-20 17:53,03-20
0,很久很久没有实盘了，如今来到东财实盘，也是想激励一下自己，目前账户金额为45万（实为44.77万元），计划在四年内做到5000W，自己努力吧！,03-20 17:59,03-20
0,今天是2024年3月19日，总就是没顶过外围降息，很生气！明天的A股走势出来了，不要再猜了，因为我已经拿到剧本了！,03-20 18:17,03-20
0,"双杰电气2024年1月31日，公司公告了《2023年度业绩预告》，预计2023年度归属于上市公司股东的净利润10,000万元-14.000万元公司实现扭亏为盈的主要原因如下：1、报告期内，公司生产经营有序，各业务板块协同发展，不断加强国内外市场拓展力度，输配电设备、新能源开发建设、新能源智能装备及充电桩等业务收入大幅攀升",03-20 18:24,03-20
0,转发,03-20 18:56,03-20
0,我的东财做T越做越好成本75何时解套,03-20 19:42,03-20
0,外面的世界很精彩，可惜我重仓东财被套。明天再不涨，亏30%卖掉，去买医药股。,03-20 19:45,03-20
0,分红不咋得，股价上去也行啊,03-20 19:49,03-20
0,快跑，别回头,03-20 19:55,03-20
0,指数1000和2000真是强劲，轻仓大盘股,03-20 19:57,03-20
0,本周若能站稳14.58我就回来,03-20 20:06,03-20
0,10派0.4，一万股四百块？牛批,03-20 20:13,03-20
0,东财向腾迅学习学习，回购已达1000亿，占利润的三分之二。另东财后台不要乱删，对自己不好的负面评价就是删。怎么这么摆不到台面啊！,03-20 20:35,03-20
0,东方财富不是我要吃的菜上次13.72元卖的（没有卖在高点），今天又捡回来了,03-20 20:41,03-20
0,大家东财的佣金都多少，有没有优惠开户的,03-20 20:45,03-20
0,怒长一分,03-20 21:02,03-20
0,货没出完,03-20 21:04,03-20
0,我经常打开K线看看去年冲到18.40元的那根日K线、很渴望不知道哪天才达到,03-20 21:05,03-20
0,转发,03-20 21:07,03-20
0,谁知道东财大模型怎么用？,03-20 21:11,03-20
0,真的搞不懂，隔壁空头信天天做空，东财年报也是在券商里面交作业算早的。但是从今年IPO的承销来看，明显减缓，业绩预期还是东财好，为什么不涨？,03-20 21:13,03-20
0,//,03-20 21:13,03-20
0,证监会发布《关于加强上市公司监管的意见(试行)》。意见提出，上市公司以现金为对价，采用要约方式、集中竞价方式回购股份并注销的，回购注销金额纳入股利支付率计算。,03-20 21:24,03-20
0,理该补涨,03-20 21:26,03-20
0,明天大跌没商量。,03-20 21:31,03-20
0,今年1季度北向减持2亿股，还在持续流出，这是东方财富不涨的原因,03-20 21:53,03-20
0,东方财富以前从来不套散户的，是散户们中的《券茅》，不知道最近怎么回事呀。看其它多涨幅都大了，只有券商没动。假如是小牛市，券商股不动？东财也不动？妙想也是AI金融大模型。,03-20 22:08,03-20
0,今天微涨一分，明天跌2角。涨一天跌三天，熊，熊，熊。,03-20 22:19,03-20
0,AI+金融,03-20 22:45,03-20
0,东财就靠利好活着了，利好一兑现，第二天就跌回去,03-20 22:50,03-20
0,神预言，明天上14元整,03-20 23:12,03-20
0,机构一直在券商板块里吸筹码，因为以往每一波像样牛市行情确定，都是以券商板块的精彩而不断上涨，券商板块会迟到，但一定会来！这个过程很让人难受。各位拿好筹码，等待吃肉。,03-20 23:15,03-20
0,大家手续费是多少，新手问问,03-20 23:40,03-20
0,大主力有高手操盘，19年和22年出现过,03-21 00:20,03-21
0,16.36,03-21 00:29,03-21
0,今天13.71补了两万股，买的太高了,03-21 01:11,03-21
0,成交量一浅两深，玩儿的舒服,03-21 01:53,03-21
0,转发,03-21 07:28,03-21
0,转发,03-21 07:36,03-21
0,转发,03-21 07:36,03-21
0,今日证券板块缩量回踩昨日跳空缺口上沿位置，且收在颈线位上方，明日缺口是否回补就成判断证券板块强弱标准！东财突破双底颈线位后在右侧箱体内横盘整固，二次回踩三个交易日，比一次回踩用时少一半，第三次回踩两个交易日足矣，也说明区间浮动筹码越发干净！当主力建仓期收集到一定筹码后，通过试盘发现抛压，需要对这里筹码进行清洗，通常两种方法:一是在不增加成本的情况下增持筹码，所...,03-21 06:21,03-21
0,东方财富股价想涨上去，建议公司对开户东方财富并持有一定数量东方财富股票的股民，佣金及交易通道给予优惠待遇。股民和公司需要有粘性。,03-21 06:38,03-21
0,每天一T,03-21 06:46,03-21
0,东财有机会上返20元吗？,03-21 07:15,03-21
0,东方财富向来有分红送股的做法，今年搁浅了？,03-21 07:21,03-21
0,趋势为回调阶段，近年都是熊头！,03-21 07:30,03-21
0,这么多利好连十四都过不了，想不通哦！,03-21 07:30,03-21
0,牛市证券不动就不会有牛能不能突破上行还是要看证券动不动,03-21 07:30,03-21
0,股票是一种资产凭证。不具有购买力和消费属性。长期不分红就好比价值万金的古董，只能供富人闲情雅致，对穷人来说不如一袋大米。股票一定要分红，可以像老巴的博克希尔公司，长期回购注销缩小股本。价值二百多万一股，持有者已经是一种身份象征。股票一定要分红，可以像,03-21 07:51,03-21
0,大市值公司进一退三的格局，等到哪天上涨3分钱，第二天再跌1分钱，局势才会趋势性反转,03-21 08:06,03-21
0,今天又找爹！,03-21 08:06,03-21
0,东方财富卖出评级：什么时候卖出都是正确的,03-21 08:24,03-21
0,今天站上14,03-21 08:25,03-21
0,20240321,03-21 08:26,03-21
0,东方财富的妙想大模型，迟早会爆发的,03-21 08:38,03-21
0,大盘不断上涨，东方你却不断下跌,03-21 08:46,03-21
0,东方财富这分红是不是太少了？几个点啊,03-21 08:46,03-21
0,A股三大指数收报:3079.69，9717.37，1909.25。两市成交额10000亿，比前日减少779亿，北上资金流入55.68亿，南下资金流入63.96亿。涨跌停家87/6，涨跌家3745/1160。传媒，教育，计算机应用，汽车整车板块涨幅居前。,03-21 08:48,03-21
0,我是下了个假KIMI吗？,03-21 08:57,03-21
0,什么时候能翻倍我的东财,03-21 09:00,03-21
0,今日证券板块缩量回踩上涨趋势线和20日均线，属于上涨途中正常回档，不必过份担心！东财今日也明显缩量破了上涨通道下轨，明日关注是否能收回上涨通道，下方有着5日，20日，30日，60日四根中短期均线支撑，没有足够量能跌破也并不现实！今日证券并没有同银行，保险对冲走势护盘，而是三兄弟带地产板块联袂跳水，拖累大盘指数！3089小高点围而不攻，必须等三兄弟同频才能形成突破...,03-21 09:08,03-21
0,打卡了,03-21 09:14,03-21
0,赌个周末利好，今天上车,03-21 09:17,03-21
0,这么多人看多，今天上14问题不大。,03-21 09:18,03-21
0,这货回本就买吧，2年都不怎么样？今年和明年能好？,03-21 09:19,03-21
0,冲3000点的时候再冲14现在冲3100了还在冲14！,03-21 09:19,03-21
0,做个龙头，拿下3100,03-21 09:19,03-21
0,下来吧，他们恐高。,03-21 09:21,03-21
0,感觉东财今天要起飞,03-21 09:24,03-21
0,妙想大模型，跟赚钱有关的模型，才是最好的模型,03-21 09:24,03-21
0,看看人家同花顺,03-21 09:26,03-21
0,券商板块已经被市场抛弃了。,03-21 09:33,03-21
0,转发,03-21 09:34,03-21
0,跑了，太墨迹了,03-21 09:34,03-21
0,家人们,03-21 09:36,03-21
0,我就想问问，头部权重有没有东财？谢谢大哥,03-21 09:36,03-21
0,又拉上去了，然后慢慢跌。,03-21 09:37,03-21
0,今天靠东方财富拉大盘,03-21 09:37,03-21
0,高开记得跑,03-21 09:39,03-21
0,高合汽车创始人被限制高消费！#高合汽车创始人丁磊被限制高消费#天眼查App显示，近日，华人运通控股（上海）有限公司及其法定代表人、董事长丁磊新增一则限制消费令，申请人为广东省拼奇文化科技有限公司，涉及买卖合同纠纷案件。案件流程显示，此前华人运通控股（上海）有限公司已因该案被强制执行61万余元。华人运通控股（上海）有限公司成立于2019年2月，注册资本约2.53亿人民币，由华人运通投资有限公司全...,03-21 09:40,03-21
0,抛了点，留底仓。,03-21 09:40,03-21
0,空了，就是没那么多券，好过没有,03-21 09:40,03-21
0,怎么会有这么多卖盘，压的死死的啊！,03-21 09:42,03-21
0,啥不行，跳水第一名,03-21 09:42,03-21
0,就这点量还想拉升,03-21 09:42,03-21
0,13.97之上庞大的卖单，卖不完，真的卖不完...,03-21 09:43,03-21
0,每天超顶,03-21 09:43,03-21
0,冲高再套一批韭菜、下午窜稀,03-21 09:43,03-21
0,先过了14.36再说,03-21 09:44,03-21
0,14以上都是压力位，上不去的,03-21 09:44,03-21
0,春暖花开，状态恢复中……,03-21 09:46,03-21
0,中午加鸡腿,03-21 09:49,03-21
0,同花顺今天什么情况？,03-21 09:51,03-21
0,今年下半年降息持续看好股市这两天破14.2的话下个月看17了,03-21 09:51,03-21
0,东财的十万手哥们在干架，358团来帮帮场子,03-21 09:53,03-21
0,东方财富是创业板崛起的标杆！,03-21 09:53,03-21
0,如今的东财与往相比涨是不可能了，只有跌才可以的，分红也急剧下降了可以说基本没有吸引力了。,03-21 09:53,03-21
0,童话顺,03-21 09:53,03-21
0,换手率这么低，又是机器人量化操作！,03-21 09:54,03-21
0,外围怎么涨这么多,03-21 09:55,03-21
0,如果买股，还是同花顺比较好，让东财赚个交易费，省着老扣腚穷，很少的分红！,03-21 09:55,03-21
0,同花顺都9个多点了,03-21 09:55,03-21
0,弱到家了！看看同花顺,03-21 09:56,03-21
